item,itemLabel
http://www.wikidata.org/entity/Q7380527,rural letter carrier
http://www.wikidata.org/entity/Q7432361,school governor
http://www.wikidata.org/entity/Q7433809,scientific journalism
http://www.wikidata.org/entity/Q7439219,script coordinator
http://www.wikidata.org/entity/Q7450649,senior advisor
http://www.wikidata.org/entity/Q7499869,shock jock
http://www.wikidata.org/entity/Q7501153,shopkeeper
http://www.wikidata.org/entity/Q7513077,signwriting
http://www.wikidata.org/entity/Q7549941,sober companion
http://www.wikidata.org/entity/Q7557218,Soldato
http://www.wikidata.org/entity/Q7574785,special adviser
http://www.wikidata.org/entity/Q7582205,squeegee punk
http://www.wikidata.org/entity/Q7595754,stable master
http://www.wikidata.org/entity/Q7617885,stock contractor
http://www.wikidata.org/entity/Q7623053,street protester
http://www.wikidata.org/entity/Q7627813,student athlete
http://www.wikidata.org/entity/Q7658473,swineherd
http://www.wikidata.org/entity/Q7691196,teacher-librarian
http://www.wikidata.org/entity/Q7696209,telegram messenger
http://www.wikidata.org/entity/Q7697585,teller
http://www.wikidata.org/entity/Q7821093,Tongji
http://www.wikidata.org/entity/Q7829032,tour promoter
http://www.wikidata.org/entity/Q7883466,underboss
http://www.wikidata.org/entity/Q7886765,union organizer
http://www.wikidata.org/entity/Q7887861,gaikokujin tarento
http://www.wikidata.org/entity/Q7939609,voice teacher
http://www.wikidata.org/entity/Q7969127,warden
http://www.wikidata.org/entity/Q8011724,fortune teller
http://www.wikidata.org/entity/Q8359428,social activist
http://www.wikidata.org/entity/Q8380347,AV actor
http://www.wikidata.org/entity/Q9008257,arsonist
http://www.wikidata.org/entity/Q9017214,karateka
http://www.wikidata.org/entity/Q9031604,Q9031604
http://www.wikidata.org/entity/Q9180224,brewer
http://www.wikidata.org/entity/Q9206881,Q9206881
http://www.wikidata.org/entity/Q9212445,scoutmaster
http://www.wikidata.org/entity/Q9280998,Q9280998
http://www.wikidata.org/entity/Q9284559,gofer
http://www.wikidata.org/entity/Q9307508,research respondent
http://www.wikidata.org/entity/Q9334029,satirist
http://www.wikidata.org/entity/Q9340211,speculator
http://www.wikidata.org/entity/Q9361551,trichopterist
http://www.wikidata.org/entity/Q9379965,metal spinner
http://www.wikidata.org/entity/Q9394993,ice skater
http://www.wikidata.org/entity/Q10080014,tax protester
http://www.wikidata.org/entity/Q10264925,demagogue
http://www.wikidata.org/entity/Q10290445,gold digger
http://www.wikidata.org/entity/Q10297252,crime writer
http://www.wikidata.org/entity/Q10302238,Undergraduate research
http://www.wikidata.org/entity/Q10328995,master
http://www.wikidata.org/entity/Q10335982,negotiator
http://www.wikidata.org/entity/Q10349745,racing automobile driver
http://www.wikidata.org/entity/Q10366254,régulo
http://www.wikidata.org/entity/Q10370560,sertanista
http://www.wikidata.org/entity/Q10379007,theatrologist
http://www.wikidata.org/entity/Q10384029,drug trafficker
http://www.wikidata.org/entity/Q10384150,transformist
http://www.wikidata.org/entity/Q10385892,help desk
http://www.wikidata.org/entity/Q10428551,Q10428551
http://www.wikidata.org/entity/Q10429561,drawing teacher
http://www.wikidata.org/entity/Q10434018,Q10434018
http://www.wikidata.org/entity/Q10438272,Q10438272
http://www.wikidata.org/entity/Q10496096,Q10496096
http://www.wikidata.org/entity/Q10497074,aerospace engineer
http://www.wikidata.org/entity/Q10497463,Public superintendent
http://www.wikidata.org/entity/Q10497467,school teacher in the Swedish school system
http://www.wikidata.org/entity/Q10498147,scientific explorer
http://www.wikidata.org/entity/Q10499604,Salvation Army officer
http://www.wikidata.org/entity/Q10501388,Q10501388
http://www.wikidata.org/entity/Q10501447,Q10501447
http://www.wikidata.org/entity/Q10511397,Q10511397
http://www.wikidata.org/entity/Q10527030,humanist
http://www.wikidata.org/entity/Q10540773,juggler
http://www.wikidata.org/entity/Q10543170,Q10543170
http://www.wikidata.org/entity/Q10547393,local politician
http://www.wikidata.org/entity/Q10549613,Q10549613
http://www.wikidata.org/entity/Q10553872,Q10553872
http://www.wikidata.org/entity/Q10553982,Q10553982
http://www.wikidata.org/entity/Q10554132,Q10554132
http://www.wikidata.org/entity/Q10554232,Q10554232
http://www.wikidata.org/entity/Q10554537,Q10554537
http://www.wikidata.org/entity/Q10567966,liturgist
http://www.wikidata.org/entity/Q10581214,Q10581214
http://www.wikidata.org/entity/Q10590682,Q10590682
http://www.wikidata.org/entity/Q10607873,Public counsil
http://www.wikidata.org/entity/Q10624795,Q10624795
http://www.wikidata.org/entity/Q10631611,maid
http://www.wikidata.org/entity/Q10636125,Q10636125
http://www.wikidata.org/entity/Q10636149,auxilliary policewoman
http://www.wikidata.org/entity/Q10647775,Q10647775
http://www.wikidata.org/entity/Q10650082,reviewer
http://www.wikidata.org/entity/Q10651585,revue artist
http://www.wikidata.org/entity/Q10658408,Räfst
http://www.wikidata.org/entity/Q10659189,robber
http://www.wikidata.org/entity/Q10672548,Q10672548
http://www.wikidata.org/entity/Q10672977,Q10672977
http://www.wikidata.org/entity/Q10677136,Q10677136
http://www.wikidata.org/entity/Q10677161,Q10677161
http://www.wikidata.org/entity/Q10677201,Q10677201
http://www.wikidata.org/entity/Q10689386,television celebrity chef
http://www.wikidata.org/entity/Q10710190,Q10710190
http://www.wikidata.org/entity/Q10711498,Utkik
http://www.wikidata.org/entity/Q10717195,Q10717195
http://www.wikidata.org/entity/Q10718652,Q10718652
http://www.wikidata.org/entity/Q10725813,subject teachers
http://www.wikidata.org/entity/Q10728636,Q10728636
http://www.wikidata.org/entity/Q10728646,Q10728646
http://www.wikidata.org/entity/Q10729326,pirate
http://www.wikidata.org/entity/Q10732476,art collector
http://www.wikidata.org/entity/Q10774753,performance artist
http://www.wikidata.org/entity/Q10830299,literary author
http://www.wikidata.org/entity/Q10843402,swimmer
http://www.wikidata.org/entity/Q10856232,nyōbō
http://www.wikidata.org/entity/Q10860242,bouncer
http://www.wikidata.org/entity/Q10862983,etcher
http://www.wikidata.org/entity/Q10866633,speed skater
http://www.wikidata.org/entity/Q10895016,military prostitute
http://www.wikidata.org/entity/Q10910143,female fortune teller
http://www.wikidata.org/entity/Q10928159,local idol
http://www.wikidata.org/entity/Q11031420,Norwegian SS volunteer
http://www.wikidata.org/entity/Q11060186,Chinese witch
http://www.wikidata.org/entity/Q11075015,war criminal
http://www.wikidata.org/entity/Q11078939,Administrative Officer (Hong Kong)
http://www.wikidata.org/entity/Q11079277,private investor
http://www.wikidata.org/entity/Q11124885,martial artist
http://www.wikidata.org/entity/Q11217731,Q11217731
http://www.wikidata.org/entity/Q11238483,PCDJ
http://www.wikidata.org/entity/Q11242506,highwayman
http://www.wikidata.org/entity/Q11243738,SM girl
http://www.wikidata.org/entity/Q11250197,Server Administrator
http://www.wikidata.org/entity/Q11287574,industrial designer
http://www.wikidata.org/entity/Q11296761,kickboxer
http://www.wikidata.org/entity/Q11297402,campaign girl
http://www.wikidata.org/entity/Q11303721,golfer
http://www.wikidata.org/entity/Q11304771,bagger
http://www.wikidata.org/entity/Q11305911,sambista
http://www.wikidata.org/entity/Q11307381,senior vice president
http://www.wikidata.org/entity/Q11313148,sportswriter
http://www.wikidata.org/entity/Q11326263,Q11326263
http://www.wikidata.org/entity/Q11328042,variety tarento
http://www.wikidata.org/entity/Q11330348,heroine
http://www.wikidata.org/entity/Q11330574,Q11330574
http://www.wikidata.org/entity/Q11336353,hair and make-up artist
http://www.wikidata.org/entity/Q11341338,multi-tarento
http://www.wikidata.org/entity/Q11350890,local tarento
http://www.wikidata.org/entity/Q11353322,apprentice
http://www.wikidata.org/entity/Q11361245,underwear model
http://www.wikidata.org/entity/Q11395024,photography critic
http://www.wikidata.org/entity/Q11397897,swordfighter
http://www.wikidata.org/entity/Q11418877,Q11418877
http://www.wikidata.org/entity/Q11420354,Q11420354
http://www.wikidata.org/entity/Q11422442,international political scientist
http://www.wikidata.org/entity/Q11434283,Q11434283
http://www.wikidata.org/entity/Q11442656,amateur astronomer
http://www.wikidata.org/entity/Q11445655,Oku Jochū
http://www.wikidata.org/entity/Q11448772,school staff
http://www.wikidata.org/entity/Q11452075,kanjin
http://www.wikidata.org/entity/Q11453500,Gūji
http://www.wikidata.org/entity/Q11455387,furniture designer
http://www.wikidata.org/entity/Q11458445,housewife
http://www.wikidata.org/entity/Q11481849,bakushin
http://www.wikidata.org/entity/Q11484347,public relations ambassador
http://www.wikidata.org/entity/Q11486801,civil engineer
http://www.wikidata.org/entity/Q11491523,historian of ideas
http://www.wikidata.org/entity/Q11497342,Technical Official
http://www.wikidata.org/entity/Q11499012,broadcast writer
http://www.wikidata.org/entity/Q11499147,political activist
http://www.wikidata.org/entity/Q11499929,literary
http://www.wikidata.org/entity/Q11509146,Japanese teacher
http://www.wikidata.org/entity/Q11513337,athletics competitor
http://www.wikidata.org/entity/Q11515181,shosei
http://www.wikidata.org/entity/Q11518629,timber merchant
http://www.wikidata.org/entity/Q11538946,abstract game player
http://www.wikidata.org/entity/Q11549037,swimsuit campaign girl
http://www.wikidata.org/entity/Q11559510,volunteer firefighter
http://www.wikidata.org/entity/Q11567170,tenja
http://www.wikidata.org/entity/Q11571698,independence activist
http://www.wikidata.org/entity/Q11572046,cat's-meat man
http://www.wikidata.org/entity/Q11573099,royalty
http://www.wikidata.org/entity/Q11573524,Q11573524
http://www.wikidata.org/entity/Q11576460,tato
http://www.wikidata.org/entity/Q11597999,logging worker
http://www.wikidata.org/entity/Q11610849,hijiri
http://www.wikidata.org/entity/Q11613014,Self-Defense Official
http://www.wikidata.org/entity/Q11615883,Performer
http://www.wikidata.org/entity/Q11630514,tourism ambassador
http://www.wikidata.org/entity/Q11631147,home health nurse
http://www.wikidata.org/entity/Q11631650,Reader model
http://www.wikidata.org/entity/Q11645911,baseball commentator
http://www.wikidata.org/entity/Q11666059,retainer
http://www.wikidata.org/entity/Q11666902,school nurse
http://www.wikidata.org/entity/Q11690405,hooligan
http://www.wikidata.org/entity/Q11704115,Q11704115
http://www.wikidata.org/entity/Q11709698,heteropterist
http://www.wikidata.org/entity/Q11737267,catechist
http://www.wikidata.org/entity/Q11740347,Q11740347
http://www.wikidata.org/entity/Q11741162,coleopterist
http://www.wikidata.org/entity/Q11777629,Blacksmith artist
http://www.wikidata.org/entity/Q11796190,odonatologist
http://www.wikidata.org/entity/Q11818479,Q11818479
http://www.wikidata.org/entity/Q11829323,Q11829323
http://www.wikidata.org/entity/Q11869708,people's commissar
http://www.wikidata.org/entity/Q11879301,Q11879301
http://www.wikidata.org/entity/Q11893963,Softa
http://www.wikidata.org/entity/Q11900058,explorer
http://www.wikidata.org/entity/Q11902879,Lord Mayor
http://www.wikidata.org/entity/Q11906441,Q11906441
http://www.wikidata.org/entity/Q11909415,Q11909415
http://www.wikidata.org/entity/Q11915340,political counselor
http://www.wikidata.org/entity/Q11921529,faller
http://www.wikidata.org/entity/Q11923911,Geganter
http://www.wikidata.org/entity/Q11944538,Rambler
http://www.wikidata.org/entity/Q11945684,Q11945684
http://www.wikidata.org/entity/Q11952926,Q11952926
http://www.wikidata.org/entity/Q11960278,Q11960278
http://www.wikidata.org/entity/Q11965902,Q11965902
http://www.wikidata.org/entity/Q11969027,Q11969027
http://www.wikidata.org/entity/Q11981859,Crusader
http://www.wikidata.org/entity/Q11982934,Q11982934
http://www.wikidata.org/entity/Q11987925,Q11987925
http://www.wikidata.org/entity/Q11993231,Norwegian public servant
http://www.wikidata.org/entity/Q11995943,Q11995943
http://www.wikidata.org/entity/Q11996434,Q11996434
http://www.wikidata.org/entity/Q12003277,scholarship holder
http://www.wikidata.org/entity/Q12010078,volontør
http://www.wikidata.org/entity/Q12018066,Q12018066
http://www.wikidata.org/entity/Q12027957,canon law jurist
http://www.wikidata.org/entity/Q12029108,Q12029108
http://www.wikidata.org/entity/Q12031226,Q12031226
http://www.wikidata.org/entity/Q12032158,Q12032158
http://www.wikidata.org/entity/Q12036296,Q12036296
http://www.wikidata.org/entity/Q12039558,Go player
http://www.wikidata.org/entity/Q12043385,Q12043385
http://www.wikidata.org/entity/Q12043909,pastoral assistant
http://www.wikidata.org/entity/Q12045668,Q12045668
http://www.wikidata.org/entity/Q12049069,Q12049069
http://www.wikidata.org/entity/Q12055722,Q12055722
http://www.wikidata.org/entity/Q12056589,Q12056589
http://www.wikidata.org/entity/Q12058457,Q12058457
http://www.wikidata.org/entity/Q12074795,intrapreneur
http://www.wikidata.org/entity/Q12087689,wāli
http://www.wikidata.org/entity/Q12119633,immunologist
http://www.wikidata.org/entity/Q12149227,Q12149227
http://www.wikidata.org/entity/Q12177785,Q12177785
http://www.wikidata.org/entity/Q12232423,Q12232423
http://www.wikidata.org/entity/Q12245537,munashid
http://www.wikidata.org/entity/Q12248419,oil worker
http://www.wikidata.org/entity/Q12270170,mutakallim
http://www.wikidata.org/entity/Q12302215,Q12302215
http://www.wikidata.org/entity/Q12307965,debater
http://www.wikidata.org/entity/Q12310971,bassoonist
http://www.wikidata.org/entity/Q12313165,attorney-in-fact
http://www.wikidata.org/entity/Q12326565,dairy worker
http://www.wikidata.org/entity/Q12327806,motocross rider
http://www.wikidata.org/entity/Q12328016,mystic
http://www.wikidata.org/entity/Q12332017,Q12332017
http://www.wikidata.org/entity/Q12332456,proprietær
http://www.wikidata.org/entity/Q12333121,chairman of the regional council
http://www.wikidata.org/entity/Q12336313,Q12336313
http://www.wikidata.org/entity/Q12336940,state auditor
http://www.wikidata.org/entity/Q12341515,singing cowboy
http://www.wikidata.org/entity/Q12344026,ballad singer
http://www.wikidata.org/entity/Q12346427,Q12346427
http://www.wikidata.org/entity/Q12358881,phycologist
http://www.wikidata.org/entity/Q12360214,bass guitarist
http://www.wikidata.org/entity/Q12362622,philanthropist
http://www.wikidata.org/entity/Q12376355,Tark
http://www.wikidata.org/entity/Q12377274,trumpeter
http://www.wikidata.org/entity/Q12407523,pioneer
http://www.wikidata.org/entity/Q12407666,Q12407666
http://www.wikidata.org/entity/Q12523696,Vincentian
http://www.wikidata.org/entity/Q12529827,Q12529827
http://www.wikidata.org/entity/Q12540495,saboteur
http://www.wikidata.org/entity/Q12606035,pet groomer
http://www.wikidata.org/entity/Q12609698,yūjo
http://www.wikidata.org/entity/Q12713481,manual worker
http://www.wikidata.org/entity/Q12715951,Q12715951
http://www.wikidata.org/entity/Q12718299,zionist
http://www.wikidata.org/entity/Q12761281,fence
http://www.wikidata.org/entity/Q12764792,Ph.D. candidate
http://www.wikidata.org/entity/Q12771457,methodologist
http://www.wikidata.org/entity/Q12773412,parasitologist
http://www.wikidata.org/entity/Q12795793,marimba player
http://www.wikidata.org/entity/Q12797895,occultist
http://www.wikidata.org/entity/Q12800682,saxophonist
http://www.wikidata.org/entity/Q12803959,runner
http://www.wikidata.org/entity/Q12826225,Lord
http://www.wikidata.org/entity/Q12846426,tar player
http://www.wikidata.org/entity/Q12856933,Q12856933
http://www.wikidata.org/entity/Q12902372,flutist
http://www.wikidata.org/entity/Q12912932,mufassir
http://www.wikidata.org/entity/Q12949805,real estate negotiator
http://www.wikidata.org/entity/Q12961474,anarchist
http://www.wikidata.org/entity/Q13105405,hiker
http://www.wikidata.org/entity/Q13146329,buyer
http://www.wikidata.org/entity/Q13171488,Q13171488
http://www.wikidata.org/entity/Q13219244,fundraiser
http://www.wikidata.org/entity/Q13381376,weightlifter
http://www.wikidata.org/entity/Q13381572,artistic gymnast
http://www.wikidata.org/entity/Q13381685,goldsmithing
http://www.wikidata.org/entity/Q13381863,fencer
http://www.wikidata.org/entity/Q13382533,taekwondo athlete
http://www.wikidata.org/entity/Q13382576,rower
http://www.wikidata.org/entity/Q13382749,polar explorer
http://www.wikidata.org/entity/Q13405326,property caretaker
http://www.wikidata.org/entity/Q13416803,epidemiologist
http://www.wikidata.org/entity/Q13423598,education expert
http://www.wikidata.org/entity/Q13424456,hymnwriter
http://www.wikidata.org/entity/Q13424814,namestnik
http://www.wikidata.org/entity/Q13464374,tug of war competitor
http://www.wikidata.org/entity/Q13561328,surfer
http://www.wikidata.org/entity/Q13615267,informer collaborator
http://www.wikidata.org/entity/Q13747838,traitor
http://www.wikidata.org/entity/Q14094333,Q14094333
http://www.wikidata.org/entity/Q14161749,Absolvent
http://www.wikidata.org/entity/Q14467526,linguist
http://www.wikidata.org/entity/Q14605941,combined track and field event athlete
http://www.wikidata.org/entity/Q14827916,sycophant
http://www.wikidata.org/entity/Q14886050,terrorist
http://www.wikidata.org/entity/Q14948222,con artist
http://www.wikidata.org/entity/Q15077007,podcaster
http://www.wikidata.org/entity/Q15080920,reseller
http://www.wikidata.org/entity/Q15095148,graffiti artist
http://www.wikidata.org/entity/Q15143191,science communicator
http://www.wikidata.org/entity/Q15253558,activist
http://www.wikidata.org/entity/Q15284879,plasterer
http://www.wikidata.org/entity/Q15296811,drawer
http://www.wikidata.org/entity/Q15360275,high school student
http://www.wikidata.org/entity/Q15457560,Q15457560
http://www.wikidata.org/entity/Q15462162,cultural historian
http://www.wikidata.org/entity/Q15472169,patron of the arts
http://www.wikidata.org/entity/Q15622297,Betyárs
http://www.wikidata.org/entity/Q15627169,trade unionist
http://www.wikidata.org/entity/Q15631669,railroad construction foreman
http://www.wikidata.org/entity/Q15686806,senator
http://www.wikidata.org/entity/Q15709642,snowboarder
http://www.wikidata.org/entity/Q15735983,coauthor
http://www.wikidata.org/entity/Q15805334,Q15805334
http://www.wikidata.org/entity/Q15812002,court reporter
http://www.wikidata.org/entity/Q15819198,glover
http://www.wikidata.org/entity/Q15883433,mass murderer
http://www.wikidata.org/entity/Q15931838,investigative journalist
http://www.wikidata.org/entity/Q15954665,antisemite
http://www.wikidata.org/entity/Q15962734,mutineer
http://www.wikidata.org/entity/Q15966504,child singer
http://www.wikidata.org/entity/Q15975810,sugar daddy
http://www.wikidata.org/entity/Q15976327,onomastician
http://www.wikidata.org/entity/Q15976341,slavicist
http://www.wikidata.org/entity/Q15977927,art educator
http://www.wikidata.org/entity/Q15978337,social critic
http://www.wikidata.org/entity/Q15980629,Romani rights activist
http://www.wikidata.org/entity/Q15980704,matchmaker
http://www.wikidata.org/entity/Q15981151,jazz musician
http://www.wikidata.org/entity/Q15986555,chess organiser
http://www.wikidata.org/entity/Q15991187,grammarian
http://www.wikidata.org/entity/Q15999952,proctor
http://www.wikidata.org/entity/Q16003532,middle school student
http://www.wikidata.org/entity/Q16003550,pacifist
http://www.wikidata.org/entity/Q16003605,elementary school student
http://www.wikidata.org/entity/Q16003954,oboist
http://www.wikidata.org/entity/Q16004471,kayaker
http://www.wikidata.org/entity/Q16012028,legal scholar
http://www.wikidata.org/entity/Q16023925,storyteller
http://www.wikidata.org/entity/Q16063497,evolutionary biologist
http://www.wikidata.org/entity/Q16120583,Q16120583
http://www.wikidata.org/entity/Q16124813,musafir
http://www.wikidata.org/entity/Q16144287,châtelain
http://www.wikidata.org/entity/Q16144978,bandit
http://www.wikidata.org/entity/Q16156383,tuba player
http://www.wikidata.org/entity/Q16157763,kveder
http://www.wikidata.org/entity/Q16185210,policy advisor
http://www.wikidata.org/entity/Q16271261,malacologist
http://www.wikidata.org/entity/Q16278103,squash player
http://www.wikidata.org/entity/Q16323111,peace activist
http://www.wikidata.org/entity/Q16324756,service worker
http://www.wikidata.org/entity/Q16334393,Armenian Genocide denier
http://www.wikidata.org/entity/Q16485594,Nihonga painter
http://www.wikidata.org/entity/Q16515647,mentor
http://www.wikidata.org/entity/Q16515785,Q16515785
http://www.wikidata.org/entity/Q16520117,skinner
http://www.wikidata.org/entity/Q16532929,administrator
http://www.wikidata.org/entity/Q16536537,Q16536537
http://www.wikidata.org/entity/Q16603616,medicine woman
http://www.wikidata.org/entity/Q16611574,social reformer
http://www.wikidata.org/entity/Q16637669,Félibresse
http://www.wikidata.org/entity/Q16658624,runologist
http://www.wikidata.org/entity/Q16675878,Q16675878
http://www.wikidata.org/entity/Q16678008,Q16678008
http://www.wikidata.org/entity/Q16681315,trouveresse
http://www.wikidata.org/entity/Q16735601,florist
http://www.wikidata.org/entity/Q16744668,physical chemist
http://www.wikidata.org/entity/Q16755977,racial theorist
http://www.wikidata.org/entity/Q16827718,confessor
http://www.wikidata.org/entity/Q16868721,carcinologist
http://www.wikidata.org/entity/Q16869121,proprietor
http://www.wikidata.org/entity/Q16872924,informant
http://www.wikidata.org/entity/Q16874743,zymologist
http://www.wikidata.org/entity/Q16887133,dignitary
http://www.wikidata.org/entity/Q16919633,Russian oligarch
http://www.wikidata.org/entity/Q16961937,discussion moderator
http://www.wikidata.org/entity/Q16978134,stock model
http://www.wikidata.org/entity/Q16997621,sawyer
http://www.wikidata.org/entity/Q16999353,scholar of Piyyut
http://www.wikidata.org/entity/Q17010072,militant
http://www.wikidata.org/entity/Q17017959,swagman
http://www.wikidata.org/entity/Q17048963,advokat
http://www.wikidata.org/entity/Q17050206,kankō Ainu
http://www.wikidata.org/entity/Q17062828,treasure hunter
http://www.wikidata.org/entity/Q17067924,lunch lady
http://www.wikidata.org/entity/Q17125263,YouTuber
http://www.wikidata.org/entity/Q17156829,music supervisor
http://www.wikidata.org/entity/Q17176618,smuggler
http://www.wikidata.org/entity/Q17291399,film crew member
http://www.wikidata.org/entity/Q17301486,Q17301486
http://www.wikidata.org/entity/Q17303149,piano teacher
http://www.wikidata.org/entity/Q17309512,street sweeper
http://www.wikidata.org/entity/Q17318006,freediver
http://www.wikidata.org/entity/Q17324341,Corder de viola
http://www.wikidata.org/entity/Q17344952,arachnologist
http://www.wikidata.org/entity/Q17351861,Gaelic football player
http://www.wikidata.org/entity/Q17361156,beach volleyball player
http://www.wikidata.org/entity/Q17375956,Q17375956
http://www.wikidata.org/entity/Q17379560,impersonator
http://www.wikidata.org/entity/Q17428156,Q17428156
http://www.wikidata.org/entity/Q17433421,science journalist
http://www.wikidata.org/entity/Q17467167,Q17467167
http://www.wikidata.org/entity/Q17487600,real estate developer
http://www.wikidata.org/entity/Q17488465,regional historian
http://www.wikidata.org/entity/Q17489339,historian of the modern age
http://www.wikidata.org/entity/Q17504942,scuba diver
http://www.wikidata.org/entity/Q17504998,sport historian
http://www.wikidata.org/entity/Q17505902,watercolorist
http://www.wikidata.org/entity/Q17638669,rawi
http://www.wikidata.org/entity/Q17769800,slave trader
http://www.wikidata.org/entity/Q17991680,cytotechnologist
http://www.wikidata.org/entity/Q18028810,perpetrator
http://www.wikidata.org/entity/Q18089644,guest
http://www.wikidata.org/entity/Q18120029,bibliophile
http://www.wikidata.org/entity/Q18121791,scout
http://www.wikidata.org/entity/Q18199024,hurler
http://www.wikidata.org/entity/Q18199649,modiste
http://www.wikidata.org/entity/Q18208210,iron founder
http://www.wikidata.org/entity/Q18222085,Q18222085
http://www.wikidata.org/entity/Q18224494,organ grinder
http://www.wikidata.org/entity/Q18229570,member of the Argentine Chamber of Deputies
http://www.wikidata.org/entity/Q18245166,graduate student
http://www.wikidata.org/entity/Q18277803,turntabler
http://www.wikidata.org/entity/Q18289562,frontiersman
http://www.wikidata.org/entity/Q18340078,tamer
http://www.wikidata.org/entity/Q18425132,Gżdacz
http://www.wikidata.org/entity/Q18510179,abolitionist
http://www.wikidata.org/entity/Q18510502,javelin thrower
http://www.wikidata.org/entity/Q18511915,cynologist
http://www.wikidata.org/entity/Q18515558,futsal player
http://www.wikidata.org/entity/Q18534714,shot putter
http://www.wikidata.org/entity/Q18536342,competitive player
http://www.wikidata.org/entity/Q18543182,social philosopher
http://www.wikidata.org/entity/Q18562363,gusle player
http://www.wikidata.org/entity/Q18581305,beauty pageant contestant
http://www.wikidata.org/entity/Q18617002,dollmaker
http://www.wikidata.org/entity/Q18617006,dollmaking
http://www.wikidata.org/entity/Q18620903,Q18620903
http://www.wikidata.org/entity/Q18624170,fossil collector
http://www.wikidata.org/entity/Q18629228,Cooperator of Opus Dei
http://www.wikidata.org/entity/Q18651180,uploader
http://www.wikidata.org/entity/Q18664049,ski-orienteer
http://www.wikidata.org/entity/Q18667447,pesäpallo player
http://www.wikidata.org/entity/Q18677450,Senior Ministerial Adviser
http://www.wikidata.org/entity/Q18702210,bandy player
http://www.wikidata.org/entity/Q18810049,cosplayer
http://www.wikidata.org/entity/Q18814623,autobiographer
http://www.wikidata.org/entity/Q18814798,wheelchair tennis player
http://www.wikidata.org/entity/Q18882335,video game designer
http://www.wikidata.org/entity/Q18912794,Member of the Australian House of Representatives
http://www.wikidata.org/entity/Q18939491,diarist
http://www.wikidata.org/entity/Q19019178,fowler
http://www.wikidata.org/entity/Q19261760,agricultural worker
http://www.wikidata.org/entity/Q19283707,inmate
http://www.wikidata.org/entity/Q19373138,Q19373138
http://www.wikidata.org/entity/Q19377559,Q19377559
http://www.wikidata.org/entity/Q19382119,Q19382119
http://www.wikidata.org/entity/Q19394163,Q19394163
http://www.wikidata.org/entity/Q19397650,road worker
http://www.wikidata.org/entity/Q19491157,Q19491157
http://www.wikidata.org/entity/Q19509201,LGBTI rights activist
http://www.wikidata.org/entity/Q19509237,animal rights advocate
http://www.wikidata.org/entity/Q19602490,Q19602490
http://www.wikidata.org/entity/Q19691902,gold miner
http://www.wikidata.org/entity/Q19693316,first responder
http://www.wikidata.org/entity/Q19723482,mandolinist
http://www.wikidata.org/entity/Q19725716,computational physicist
http://www.wikidata.org/entity/Q19729565,horn player
http://www.wikidata.org/entity/Q19760284,Q19760284
http://www.wikidata.org/entity/Q19772737,political candidate
http://www.wikidata.org/entity/Q19798999,acarologist
http://www.wikidata.org/entity/Q19799599,mountain biker
http://www.wikidata.org/entity/Q19801627,ski mountaineer
http://www.wikidata.org/entity/Q19805041,mentalist
http://www.wikidata.org/entity/Q19834743,apiologist
http://www.wikidata.org/entity/Q19850757,cloakroom attendant
http://www.wikidata.org/entity/Q19856115,piaoyou
http://www.wikidata.org/entity/Q19862215,laborer
http://www.wikidata.org/entity/Q19890746,Internet activist
http://www.wikidata.org/entity/Q19890761,artivist
http://www.wikidata.org/entity/Q19914236,vegetable grower
http://www.wikidata.org/entity/Q19934710,air force officer
http://www.wikidata.org/entity/Q19969419,substitute attorney general
http://www.wikidata.org/entity/Q19977316,vagabond
http://www.wikidata.org/entity/Q20085212,sugar works master
http://www.wikidata.org/entity/Q20105462,Q20105462
http://www.wikidata.org/entity/Q20105472,Agente Forestal
http://www.wikidata.org/entity/Q20105789,plow maker
http://www.wikidata.org/entity/Q20106585,trementinaire
http://www.wikidata.org/entity/Q20155174,Q20155174
http://www.wikidata.org/entity/Q20204892,contributor
http://www.wikidata.org/entity/Q20385120,Q20385120
http://www.wikidata.org/entity/Q20603963,Q20603963
http://www.wikidata.org/entity/Q20623701,space tourist
http://www.wikidata.org/entity/Q20650518,bank robber
http://www.wikidata.org/entity/Q20650523,brigand
http://www.wikidata.org/entity/Q20706626,arms trafficker
http://www.wikidata.org/entity/Q20708269,Scrabble player
http://www.wikidata.org/entity/Q20725072,torturer
http://www.wikidata.org/entity/Q20726620,knife thrower
http://www.wikidata.org/entity/Q20738526,teuthologist
http://www.wikidata.org/entity/Q20740414,BASE jumper
http://www.wikidata.org/entity/Q20746152,Protestant missionary
http://www.wikidata.org/entity/Q20791985,bandoneonist
http://www.wikidata.org/entity/Q20817246,Ältermann
http://www.wikidata.org/entity/Q20825763,eulogist
http://www.wikidata.org/entity/Q20826540,erudite person
http://www.wikidata.org/entity/Q20850090,harmonicist
http://www.wikidata.org/entity/Q20950064,air pirate
http://www.wikidata.org/entity/Q20950187,rescue of Jews during the Holocaust
http://www.wikidata.org/entity/Q20965770,winter sports practitioner
http://www.wikidata.org/entity/Q20971450,voice coach
http://www.wikidata.org/entity/Q20971451,radiesthesist
http://www.wikidata.org/entity/Q20984678,eater
http://www.wikidata.org/entity/Q21013300,Q21013300
http://www.wikidata.org/entity/Q21016351,shop steward
http://www.wikidata.org/entity/Q21081635,ocean rower
http://www.wikidata.org/entity/Q21084228,money counterfeiter
